timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
21:49:57.784, CLIENT,8, aggregate_shares,128.779569,129.115297,7,20,100,50,40
21:49:57.785, CLIENT,8, shared_secret_rerandomization,1.293137,1.296912,7,20,100,50,40
21:49:57.794, CLIENT,8, build,9.11953,9.143658,7,20,100,50,40
21:49:59.180, CLIENT,9, query_route,4.027119,4.280159,7,20,100,50,40
21:49:59.353, CLIENT,9, aggregate_shares,128.23973,128.772418,7,20,100,50,40
21:49:59.354, CLIENT,9, shared_secret_rerandomization,1.291132,1.298591,7,20,100,50,40
21:49:59.363, CLIENT,9, build,9.138497,9.17614,7,20,100,50,40
21:50:00.760, CLIENT,10, query_route,2.81074,2.971783,7,20,100,50,40
21:50:00.925, CLIENT,10, aggregate_shares,126.730512,127.058809,7,20,100,50,40
21:50:00.927, CLIENT,10, shared_secret_rerandomization,1.340494,1.345732,7,20,100,50,40
21:50:00.936, CLIENT,10, build,8.927107,8.960322,7,20,100,50,40
21:50:02.326, CLIENT,11, query_route,3.53309,3.741474,7,20,100,50,40
21:50:02.493, CLIENT,11, aggregate_shares,128.777368,129.2989,7,20,100,50,40
21:50:02.495, CLIENT,11, shared_secret_rerandomization,1.294089,1.301135,7,20,100,50,40
21:50:02.504, CLIENT,11, build,8.999409,9.027332,7,20,100,50,40
21:50:03.890, CLIENT,12, query_route,2.904854,3.066037,7,20,100,50,40
21:50:04.062, CLIENT,12, aggregate_shares,133.401541,134.011859,7,20,100,50,40
21:50:04.064, CLIENT,12, shared_secret_rerandomization,1.308366,1.316087,7,20,100,50,40
21:50:04.073, CLIENT,12, build,9.029034,9.055989,7,20,100,50,40
21:50:05.457, CLIENT,13, query_route,3.46921,3.673714,7,20,100,50,40
21:50:05.625, CLIENT,13, aggregate_shares,129.407904,129.807692,7,20,100,50,40
21:50:05.627, CLIENT,13, shared_secret_rerandomization,1.265515,1.272554,7,20,100,50,40
21:50:05.636, CLIENT,13, build,8.860613,8.885876,7,20,100,50,40
21:50:07.026, CLIENT,14, query_route,4.086555,4.349673,7,20,100,50,40
21:50:07.195, CLIENT,14, aggregate_shares,126.553712,126.865994,7,20,100,50,40
21:50:07.196, CLIENT,14, shared_secret_rerandomization,1.316776,1.320539,7,20,100,50,40
21:50:07.205, CLIENT,14, build,8.912517,8.938626,7,20,100,50,40
21:50:08.598, CLIENT,15, query_route,3.779981,4.007292,7,20,100,50,40
21:50:08.764, CLIENT,15, aggregate_shares,127.794347,128.121681,7,20,100,50,40
21:50:08.765, CLIENT,15, shared_secret_rerandomization,1.318,1.323372,7,20,100,50,40
21:50:08.774, CLIENT,15, build,8.931942,8.95597,7,20,100,50,40
21:50:10.164, CLIENT,16, query_route,3.55017,3.739997,7,20,100,50,40
21:50:10.329, CLIENT,16, aggregate_shares,126.919598,127.262566,7,20,100,50,40
21:50:10.331, CLIENT,16, shared_secret_rerandomization,1.307618,1.313038,7,20,100,50,40
21:50:10.340, CLIENT,16, build,8.997316,9.021541,7,20,100,50,40
21:50:11.741, CLIENT,17, query_route,4.360088,4.634734,7,20,100,50,40
21:50:11.921, CLIENT,17, aggregate_shares,128.273881,128.624945,7,20,100,50,40
21:50:11.923, CLIENT,17, shared_secret_rerandomization,1.346146,1.35199,7,20,100,50,40
21:50:11.932, CLIENT,17, build,9.078215,9.101706,7,20,100,50,40
21:50:13.325, CLIENT,18, query_route,4.379111,4.672844,7,20,100,50,40
21:50:13.494, CLIENT,18, aggregate_shares,127.526334,127.862068,7,20,100,50,40
21:50:13.495, CLIENT,18, shared_secret_rerandomization,1.333035,1.338414,7,20,100,50,40
21:50:13.504, CLIENT,18, build,8.967849,8.99426,7,20,100,50,40
21:50:14.900, CLIENT,19, query_route,2.04404,2.152658,7,20,100,50,40
21:50:15.068, CLIENT,19, aggregate_shares,127.853084,131.874591,7,20,100,50,40
21:50:15.070, CLIENT,19, shared_secret_rerandomization,1.323365,1.329618,7,20,100,50,40
21:50:15.079, CLIENT,19, build,9.034723,9.056188,7,20,100,50,40
21:50:16.466, CLIENT,20, query_route,3.089201,3.283688,7,20,100,50,40
21:50:16.632, CLIENT,20, aggregate_shares,127.247967,127.645187,7,20,100,50,40
21:50:16.633, CLIENT,20, shared_secret_rerandomization,1.277614,1.282266,7,20,100,50,40
21:50:16.642, CLIENT,20, build,8.88145,8.906757,7,20,100,50,40
21:50:18.033, CLIENT,21, query_route,2.897326,3.057052,7,20,100,50,40
21:50:18.203, CLIENT,21, aggregate_shares,128.29474,128.628539,7,20,100,50,40
21:50:18.204, CLIENT,21, shared_secret_rerandomization,1.312527,1.31644,7,20,100,50,40
21:50:18.213, CLIENT,21, build,9.093619,9.119019,7,20,100,50,40
21:50:19.603, CLIENT,22, query_route,3.621535,3.81718,7,20,100,50,40
21:50:19.768, CLIENT,22, aggregate_shares,127.697205,128.145733,7,20,100,50,40
21:50:19.770, CLIENT,22, shared_secret_rerandomization,1.282558,1.285206,7,20,100,50,40
21:50:19.779, CLIENT,22, build,8.951446,8.974908,7,20,100,50,40
21:50:21.171, CLIENT,23, query_route,3.482002,3.665118,7,20,100,50,40
21:50:21.336, CLIENT,23, aggregate_shares,127.221124,127.56971,7,20,100,50,40
21:50:21.338, CLIENT,23, shared_secret_rerandomization,1.291896,1.297555,7,20,100,50,40
21:50:21.347, CLIENT,23, build,8.982038,9.007918,7,20,100,50,40
21:50:22.747, CLIENT,24, query_route,3.737726,3.930084,7,20,100,50,40
21:50:22.912, CLIENT,24, aggregate_shares,127.370695,128.162036,7,20,100,50,40
21:50:22.913, CLIENT,24, shared_secret_rerandomization,1.306174,1.308924,7,20,100,50,40
21:50:22.923, CLIENT,24, build,9.091941,9.114552,7,20,100,50,40
21:50:24.323, CLIENT,25, query_route,2.57696,2.72439,7,20,100,50,40
21:50:24.491, CLIENT,25, aggregate_shares,128.944307,129.362426,7,20,100,50,40
21:50:24.492, CLIENT,25, shared_secret_rerandomization,1.315846,1.322064,7,20,100,50,40
21:50:24.501, CLIENT,25, build,8.841588,8.867948,7,20,100,50,40
21:50:25.890, CLIENT,26, query_route,2.64975,2.806383,7,20,100,50,40
21:50:26.080, CLIENT,26, aggregate_shares,146.65889,151.094973,7,20,100,50,40
21:50:26.081, CLIENT,26, shared_secret_rerandomization,1.308676,1.313041,7,20,100,50,40
21:50:26.090, CLIENT,26, build,8.880626,8.908282,7,20,100,50,40
21:50:27.479, CLIENT,27, query_route,3.427557,3.632278,7,20,100,50,40
21:50:27.648, CLIENT,27, aggregate_shares,130.475675,130.843588,7,20,100,50,40
21:50:27.649, CLIENT,27, shared_secret_rerandomization,1.300083,1.303986,7,20,100,50,40
21:50:27.658, CLIENT,27, build,8.864215,8.900737,7,20,100,50,40
21:50:29.051, CLIENT,28, query_route,2.827165,2.981482,7,20,100,50,40
21:50:29.218, CLIENT,28, aggregate_shares,126.524296,126.849183,7,20,100,50,40
21:50:29.219, CLIENT,28, shared_secret_rerandomization,1.314599,1.320765,7,20,100,50,40
21:50:29.228, CLIENT,28, build,9.051414,9.076185,7,20,100,50,40
21:50:30.626, CLIENT,29, query_route,2.772153,2.935782,7,20,100,50,40
21:50:30.797, CLIENT,29, aggregate_shares,132.242573,132.616501,7,20,100,50,40
21:50:30.798, CLIENT,29, shared_secret_rerandomization,1.28616,1.291471,7,20,100,50,40
21:50:30.807, CLIENT,29, build,9.005278,9.029883,7,20,100,50,40
21:50:32.191, CLIENT,30, query_route,3.049732,3.223981,7,20,100,50,40
21:50:32.358, CLIENT,30, aggregate_shares,127.380794,127.751698,7,20,100,50,40
21:50:32.359, CLIENT,30, shared_secret_rerandomization,1.34234,1.34669,7,20,100,50,40
21:50:32.368, CLIENT,30, build,8.96389,8.988685,7,20,100,50,40
21:50:33.755, CLIENT,31, query_route,3.671961,3.872183,7,20,100,50,40
21:50:33.922, CLIENT,31, aggregate_shares,129.050628,129.381097,7,20,100,50,40
21:50:33.923, CLIENT,31, shared_secret_rerandomization,1.286048,1.290155,7,20,100,50,40
21:50:33.932, CLIENT,31, build,8.997832,9.022765,7,20,100,50,40
21:50:35.321, CLIENT,32, query_route,3.152035,3.327179,7,20,100,50,40
21:50:35.489, CLIENT,32, aggregate_shares,129.414417,129.797303,7,20,100,50,40
21:50:35.490, CLIENT,32, shared_secret_rerandomization,1.295718,1.29918,7,20,100,50,40
21:50:35.499, CLIENT,32, build,9.027316,9.054712,7,20,100,50,40
21:50:36.890, CLIENT,33, query_route,3.579066,3.768919,7,20,100,50,40
21:50:37.073, CLIENT,33, aggregate_shares,144.062099,145.165269,7,20,100,50,40
21:50:37.074, CLIENT,33, shared_secret_rerandomization,1.350949,1.354175,7,20,100,50,40
21:50:37.084, CLIENT,33, build,9.285098,9.308905,7,20,100,50,40
21:50:38.470, CLIENT,34, query_route,3.059411,3.245842,7,20,100,50,40
21:50:38.639, CLIENT,34, aggregate_shares,130.510369,130.858187,7,20,100,50,40
21:50:38.640, CLIENT,34, shared_secret_rerandomization,1.295214,1.298046,7,20,100,50,40
21:50:38.649, CLIENT,34, build,8.909899,8.931879,7,20,100,50,40
21:50:40.043, CLIENT,35, query_route,4.033209,4.228661,7,20,100,50,40
21:50:40.207, CLIENT,35, aggregate_shares,126.097728,126.407038,7,20,100,50,40
21:50:40.209, CLIENT,35, shared_secret_rerandomization,1.310081,1.315231,7,20,100,50,40
21:50:40.218, CLIENT,35, build,8.8885,8.917286,7,20,100,50,40
21:50:41.606, CLIENT,36, query_route,1.663812,1.759052,7,20,100,50,40
21:50:41.771, CLIENT,36, aggregate_shares,127.006851,127.404232,7,20,100,50,40
21:50:41.772, CLIENT,36, shared_secret_rerandomization,1.359811,1.364133,7,20,100,50,40
21:50:41.781, CLIENT,36, build,8.968257,8.999699,7,20,100,50,40
21:50:43.163, CLIENT,37, query_route,3.714854,3.911296,7,20,100,50,40
21:50:43.330, CLIENT,37, aggregate_shares,128.779703,129.16096,7,20,100,50,40
21:50:43.331, CLIENT,37, shared_secret_rerandomization,1.35217,1.358022,7,20,100,50,40
21:50:43.341, CLIENT,37, build,9.071758,9.096679,7,20,100,50,40
21:50:44.727, CLIENT,38, query_route,2.994205,3.15222,7,20,100,50,40
21:50:44.894, CLIENT,38, aggregate_shares,127.82309,128.204676,7,20,100,50,40
21:50:44.896, CLIENT,38, shared_secret_rerandomization,1.288796,1.29528,7,20,100,50,40
21:50:44.905, CLIENT,38, build,8.920349,8.945475,7,20,100,50,40
21:50:46.293, CLIENT,39, query_route,2.911167,3.071861,7,20,100,50,40
21:50:46.463, CLIENT,39, aggregate_shares,126.978162,127.500047,7,20,100,50,40
21:50:46.465, CLIENT,39, shared_secret_rerandomization,1.310074,1.316942,7,20,100,50,40
21:50:46.474, CLIENT,39, build,8.938801,8.96382,7,20,100,50,40
21:50:47.862, CLIENT,40, query_route,3.901056,4.122687,7,20,100,50,40
21:50:48.029, CLIENT,40, aggregate_shares,128.888789,129.298912,7,20,100,50,40
21:50:48.030, CLIENT,40, shared_secret_rerandomization,1.353298,1.356924,7,20,100,50,40
21:50:48.039, CLIENT,40, build,8.891297,8.912165,7,20,100,50,40
21:49:43.760, MIX,3, setup,140.9414,520.07868,7,20,100,50,40
21:50:24.528, MIX,3, compute_shared_secret,0.134175,0.134202,7,20,100,50,40
21:50:24.528, MIX,3, verify_integrity,0.177079,0.177044,7,20,100,50,40
21:50:24.530, MIX,3, decrypt_beta,1.04704,1.060581,7,20,100,50,40
21:50:24.530, MIX,3, update_alpha,0.064623,0.064605,7,20,100,50,40
21:50:24.530, MIX,3, process_header,1.66661,1.687345,7,20,100,50,40
21:50:27.673, MIX,3, compute_shared_secret,0.122063,0.1221,7,20,100,50,40
21:50:27.673, MIX,3, verify_integrity,0.187243,0.187153,7,20,100,50,40
21:50:27.674, MIX,3, decrypt_beta,0.974902,0.981345,7,20,100,50,40
21:50:27.674, MIX,3, update_alpha,0.061437,0.061356,7,20,100,50,40
21:50:27.674, MIX,3, process_header,1.57435,1.579745,7,20,100,50,40
21:50:40.229, MIX,3, compute_shared_secret,0.119371,0.119426,7,20,100,50,40
21:50:40.229, MIX,3, verify_integrity,0.155199,0.155241,7,20,100,50,40
21:50:40.230, MIX,3, decrypt_beta,0.984569,0.989415,7,20,100,50,40
21:50:40.230, MIX,3, update_alpha,0.061418,0.06142,7,20,100,50,40
21:50:40.230, MIX,3, process_header,1.527641,1.531677,7,20,100,50,40
21:49:44.916, MIX,4, setup,277.045122,1463.42674,7,20,100,50,40
21:49:57.801, MIX,4, compute_shared_secret,0.128236,0.128307,7,20,100,50,40
21:49:57.801, MIX,4, verify_integrity,0.20318,0.203054,7,20,100,50,40
21:49:57.802, MIX,4, decrypt_beta,1.018437,1.025367,7,20,100,50,40
21:49:57.802, MIX,4, update_alpha,0.062901,0.062746,7,20,100,50,40
21:49:57.802, MIX,4, process_header,1.643901,1.649476,7,20,100,50,40
21:50:08.781, MIX,4, compute_shared_secret,0.135308,0.135321,7,20,100,50,40
21:50:08.781, MIX,4, verify_integrity,0.175794,0.175827,7,20,100,50,40
21:50:08.782, MIX,4, decrypt_beta,0.982356,0.98984,7,20,100,50,40
21:50:08.783, MIX,4, update_alpha,0.062879,0.062864,7,20,100,50,40
21:50:08.783, MIX,4, process_header,1.591707,1.60413,7,20,100,50,40
21:50:46.476, MIX,4, compute_shared_secret,0.122955,0.123,7,20,100,50,40
21:50:46.477, MIX,4, verify_integrity,0.185561,0.185478,7,20,100,50,40
21:50:46.478, MIX,4, decrypt_beta,0.965938,0.970003,7,20,100,50,40
21:50:46.478, MIX,4, update_alpha,0.060179,0.060161,7,20,100,50,40
21:50:46.478, MIX,4, process_header,1.542617,1.550446,7,20,100,50,40
21:49:44.937, MIX,5, setup,277.624026,1468.0587,7,20,100,50,40
21:49:56.237, MIX,5, compute_shared_secret,0.135155,0.135193,7,20,100,50,40
21:49:56.237, MIX,5, verify_integrity,0.179028,0.179034,7,20,100,50,40
21:49:56.238, MIX,5, decrypt_beta,1.008838,1.016429,7,20,100,50,40
21:49:56.238, MIX,5, update_alpha,0.061641,0.061594,7,20,100,50,40
21:49:56.238, MIX,5, process_header,1.609798,1.616012,7,20,100,50,40
21:49:57.817, MIX,5, compute_shared_secret,0.122592,0.122616,7,20,100,50,40
21:49:57.817, MIX,5, verify_integrity,0.165546,0.171362,7,20,100,50,40
21:49:57.819, MIX,5, decrypt_beta,0.9779,0.981678,7,20,100,50,40
21:49:57.819, MIX,5, update_alpha,0.062438,0.062418,7,20,100,50,40
21:49:57.819, MIX,5, process_header,1.562852,1.571141,7,20,100,50,40
21:49:44.164, MIX,6, setup,140.172782,701.178515,7,20,100,50,40
21:49:57.805, MIX,6, compute_shared_secret,0.127485,0.127421,7,20,100,50,40
21:49:57.805, MIX,6, verify_integrity,0.229905,0.229937,7,20,100,50,40
21:49:57.806, MIX,6, decrypt_beta,1.00802,1.013019,7,20,100,50,40
21:49:57.806, MIX,6, update_alpha,0.061696,0.061603,7,20,100,50,40
21:49:57.806, MIX,6, process_header,1.656564,1.665714,7,20,100,50,40
21:50:18.224, MIX,6, compute_shared_secret,0.130339,0.130382,7,20,100,50,40
21:50:18.224, MIX,6, verify_integrity,0.191502,0.19158,7,20,100,50,40
21:50:18.225, MIX,6, decrypt_beta,0.988417,0.994848,7,20,100,50,40
21:50:18.225, MIX,6, update_alpha,0.063888,0.063853,7,20,100,50,40
21:50:18.225, MIX,6, process_header,1.613862,1.625541,7,20,100,50,40
21:50:21.354, MIX,6, compute_shared_secret,0.126539,0.13044,7,20,100,50,40
21:50:21.354, MIX,6, verify_integrity,0.158239,0.158123,7,20,100,50,40
21:50:21.355, MIX,6, decrypt_beta,0.994077,0.99737,7,20,100,50,40
21:50:21.355, MIX,6, update_alpha,0.061886,0.061846,7,20,100,50,40
21:50:21.355, MIX,6, process_header,1.560014,1.565896,7,20,100,50,40
21:50:44.907, MIX,6, compute_shared_secret,0.129859,0.129968,7,20,100,50,40
21:50:44.908, MIX,6, verify_integrity,0.160328,0.164525,7,20,100,50,40
21:50:44.909, MIX,6, decrypt_beta,0.992215,0.996096,7,20,100,50,40
21:50:44.909, MIX,6, update_alpha,0.061956,0.06195,7,20,100,50,40
21:50:44.909, MIX,6, process_header,1.551286,1.55806,7,20,100,50,40
21:49:44.080, MIX,50, setup,144.513781,521.933576,7,20,100,50,40
21:50:04.084, MIX,50, compute_shared_secret,0.12682,0.126695,7,20,100,50,40
21:50:04.084, MIX,50, verify_integrity,0.173082,0.173039,7,20,100,50,40
21:50:04.085, MIX,50, decrypt_beta,0.977988,0.983518,7,20,100,50,40
21:50:04.085, MIX,50, update_alpha,0.06073,0.060747,7,20,100,50,40
21:50:04.085, MIX,50, process_header,1.563088,1.567315,7,20,100,50,40
21:50:19.790, MIX,50, compute_shared_secret,0.130475,0.130483,7,20,100,50,40
21:50:19.790, MIX,50, verify_integrity,0.172878,0.172767,7,20,100,50,40
21:50:19.791, MIX,50, decrypt_beta,0.987317,0.993474,7,20,100,50,40
21:50:19.791, MIX,50, update_alpha,0.062774,0.062817,7,20,100,50,40
21:50:19.791, MIX,50, process_header,1.586496,1.591572,7,20,100,50,40
21:49:44.248, MIX,27, setup,143.362839,622.608292,7,20,100,50,40
21:49:56.233, MIX,27, compute_shared_secret,0.133327,0.133286,7,20,100,50,40
21:49:56.233, MIX,27, verify_integrity,0.178367,0.178432,7,20,100,50,40
21:49:56.234, MIX,27, decrypt_beta,1.022262,1.027891,7,20,100,50,40
21:49:56.234, MIX,27, update_alpha,0.063053,0.063033,7,20,100,50,40
21:49:56.234, MIX,27, process_header,1.623842,1.627789,7,20,100,50,40
21:50:15.086, MIX,27, compute_shared_secret,0.126053,0.12616,7,20,100,50,40
21:50:15.086, MIX,27, verify_integrity,0.16594,0.165813,7,20,100,50,40
21:50:15.087, MIX,27, decrypt_beta,0.986735,0.990526,7,20,100,50,40
21:50:15.087, MIX,27, update_alpha,0.062018,0.061979,7,20,100,50,40
21:50:15.087, MIX,27, process_header,1.568128,1.571167,7,20,100,50,40
21:50:35.522, MIX,27, compute_shared_secret,0.13706,0.137181,7,20,100,50,40
21:50:35.522, MIX,27, verify_integrity,0.18012,0.180164,7,20,100,50,40
21:50:35.524, MIX,27, decrypt_beta,1.173813,1.185468,7,20,100,50,40
21:50:35.524, MIX,27, update_alpha,0.071909,0.071977,7,20,100,50,40
21:50:35.524, MIX,27, process_header,1.807537,1.81785,7,20,100,50,40
21:49:45.111, MIX,48, setup,274.921324,1440.648242,7,20,100,50,40
21:50:30.826, MIX,48, compute_shared_secret,0.130275,0.130212,7,20,100,50,40
21:50:30.827, MIX,48, verify_integrity,0.229576,0.236777,7,20,100,50,40
21:50:30.828, MIX,48, decrypt_beta,0.99469,0.998692,7,20,100,50,40
21:50:30.828, MIX,48, update_alpha,0.061794,0.061747,7,20,100,50,40
21:50:30.828, MIX,48, process_header,1.646805,1.656389,7,20,100,50,40
21:50:40.233, MIX,48, compute_shared_secret,0.12663,0.130563,7,20,100,50,40
21:50:40.233, MIX,48, verify_integrity,0.214476,0.214378,7,20,100,50,40
21:50:40.234, MIX,48, decrypt_beta,0.989058,0.994488,7,20,100,50,40
21:50:40.234, MIX,48, update_alpha,0.062551,0.062543,7,20,100,50,40
21:50:40.234, MIX,48, process_header,1.622133,1.630535,7,20,100,50,40
21:50:48.050, MIX,48, compute_shared_secret,0.120076,0.120062,7,20,100,50,40
21:50:48.050, MIX,48, verify_integrity,0.154937,0.154926,7,20,100,50,40
21:50:48.051, MIX,48, decrypt_beta,0.953288,0.958416,7,20,100,50,40
21:50:48.051, MIX,48, update_alpha,0.059697,0.059693,7,20,100,50,40
21:50:48.052, MIX,48, process_header,1.496536,1.503598,7,20,100,50,40
21:49:44.608, MIX,28, setup,272.284377,876.727059,7,20,100,50,40
21:49:56.254, MIX,28, compute_shared_secret,0.135853,0.135827,7,20,100,50,40
21:49:56.254, MIX,28, verify_integrity,0.203175,0.203184,7,20,100,50,40
21:49:56.255, MIX,28, decrypt_beta,1.014173,1.019977,7,20,100,50,40
21:49:56.255, MIX,28, update_alpha,0.061728,0.061623,7,20,100,50,40
21:49:56.255, MIX,28, process_header,1.646574,1.650959,7,20,100,50,40
21:50:05.647, MIX,28, compute_shared_secret,0.126079,0.130455,7,20,100,50,40
21:50:05.647, MIX,28, verify_integrity,0.169304,0.169242,7,20,100,50,40
21:50:05.648, MIX,28, decrypt_beta,0.992478,0.996199,7,20,100,50,40
21:50:05.648, MIX,28, update_alpha,0.062893,0.062887,7,20,100,50,40
21:50:05.648, MIX,28, process_header,1.577318,1.584206,7,20,100,50,40
21:50:07.232, MIX,28, compute_shared_secret,0.127057,0.127095,7,20,100,50,40
21:50:07.233, MIX,28, verify_integrity,0.188033,0.187928,7,20,100,50,40
21:50:07.234, MIX,28, decrypt_beta,1.00714,1.010348,7,20,100,50,40
21:50:07.234, MIX,28, update_alpha,0.062208,0.062187,7,20,100,50,40
21:50:07.234, MIX,28, process_header,1.592581,1.600238,7,20,100,50,40
21:50:18.237, MIX,28, compute_shared_secret,0.140131,0.140226,7,20,100,50,40
21:50:18.237, MIX,28, verify_integrity,0.241922,0.251394,7,20,100,50,40
21:50:18.239, MIX,28, decrypt_beta,1.160369,1.164691,7,20,100,50,40
21:50:18.239, MIX,28, update_alpha,0.072771,0.072806,7,20,100,50,40
21:50:18.239, MIX,28, process_header,1.851444,1.863817,7,20,100,50,40
21:50:35.518, MIX,28, compute_shared_secret,0.119998,0.119985,7,20,100,50,40
21:50:35.518, MIX,28, verify_integrity,0.157086,0.156953,7,20,100,50,40
21:50:35.519, MIX,28, decrypt_beta,0.990762,0.997424,7,20,100,50,40
21:50:35.520, MIX,28, update_alpha,0.062149,0.062081,7,20,100,50,40
21:50:35.520, MIX,28, process_header,1.523763,1.536222,7,20,100,50,40
21:49:45.126, MIX,38, setup,273.616506,1386.140176,7,20,100,50,40
21:49:46.833, MIX,38, compute_shared_secret,0.127211,0.127203,7,20,100,50,40
21:49:46.834, MIX,38, verify_integrity,0.177306,0.182712,7,20,100,50,40
21:49:46.835, MIX,38, decrypt_beta,1.022678,1.026032,7,20,100,50,40
21:49:46.835, MIX,38, update_alpha,0.063609,0.063571,7,20,100,50,40
21:49:46.835, MIX,38, process_header,1.620898,1.6285,7,20,100,50,40
21:50:07.228, MIX,38, compute_shared_secret,0.123729,0.123725,7,20,100,50,40
21:50:07.228, MIX,38, verify_integrity,0.190463,0.190426,7,20,100,50,40
21:50:07.229, MIX,38, decrypt_beta,1.097016,1.10247,7,20,100,50,40
21:50:07.230, MIX,38, update_alpha,0.074754,0.077467,7,20,100,50,40
21:50:07.230, MIX,38, process_header,1.734952,1.741741,7,20,100,50,40
21:50:24.512, MIX,38, compute_shared_secret,0.136489,0.136635,7,20,100,50,40
21:50:24.512, MIX,38, verify_integrity,0.16891,0.168867,7,20,100,50,40
21:50:24.513, MIX,38, decrypt_beta,0.976575,0.987584,7,20,100,50,40
21:50:24.513, MIX,38, update_alpha,0.06828,0.078307,7,20,100,50,40
21:50:24.514, MIX,38, process_header,1.555157,1.574968,7,20,100,50,40
21:50:44.919, MIX,38, compute_shared_secret,0.123625,0.1237,7,20,100,50,40
21:50:44.920, MIX,38, verify_integrity,0.158093,0.157974,7,20,100,50,40
21:50:44.921, MIX,38, decrypt_beta,0.998485,1.002749,7,20,100,50,40
21:50:44.921, MIX,38, update_alpha,0.061891,0.061847,7,20,100,50,40
21:50:44.921, MIX,38, process_header,1.548383,1.556268,7,20,100,50,40
21:49:44.186, MIX,100, setup,136.32526,380.297281,7,20,100,50,40
21:50:29.255, MIX,100, compute_shared_secret,0.134554,0.134499,7,20,100,50,40
21:50:29.255, MIX,100, verify_integrity,0.235132,0.235108,7,20,100,50,40
21:50:29.256, MIX,100, decrypt_beta,1.018021,1.024347,7,20,100,50,40
21:50:29.256, MIX,100, update_alpha,0.063482,0.063392,7,20,100,50,40
21:50:29.256, MIX,100, process_header,1.683634,1.688704,7,20,100,50,40
21:50:33.935, MIX,100, compute_shared_secret,0.125063,0.125174,7,20,100,50,40
21:50:33.935, MIX,100, verify_integrity,0.220709,0.220701,7,20,100,50,40
21:50:33.936, MIX,100, decrypt_beta,0.993227,0.999859,7,20,100,50,40
21:50:33.936, MIX,100, update_alpha,0.062605,0.062459,7,20,100,50,40
21:50:33.936, MIX,100, process_header,1.631185,1.636323,7,20,100,50,40
21:50:35.527, MIX,100, compute_shared_secret,0.135355,0.135371,7,20,100,50,40
21:50:35.527, MIX,100, verify_integrity,0.178894,0.178838,7,20,100,50,40
21:50:35.528, MIX,100, decrypt_beta,1.199177,1.20533,7,20,100,50,40
21:50:35.528, MIX,100, update_alpha,0.072396,0.07218,7,20,100,50,40
21:50:35.528, MIX,100, process_header,1.831107,1.835978,7,20,100,50,40
21:49:44.883, MIX,78, setup,207.047437,1075.873364,7,20,100,50,40
21:50:05.663, MIX,78, compute_shared_secret,0.147175,0.147124,7,20,100,50,40
21:50:05.663, MIX,78, verify_integrity,0.203834,0.20386,7,20,100,50,40
