timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
11:49:34.300, STTP,34, store_share,0.003897,0.002942,7,40,50,50,1
11:49:34.332, STTP,34, store_share,0.003994,0.003078,7,40,50,50,1
11:49:34.339, STTP,34, store_share,0.028739,0.012254,7,40,50,50,1
11:49:34.340, STTP,34, store_share,0.003521,0.002491,7,40,50,50,1
11:49:34.341, STTP,34, store_share,0.003913,0.003141,7,40,50,50,1
11:49:34.345, STTP,34, store_share,0.004076,0.003277,7,40,50,50,1
11:49:34.361, STTP,34, store_share,0.004343,0.003471,7,40,50,50,1
11:49:34.371, STTP,34, store_share,0.005593,0.00421,7,40,50,50,1
11:49:34.378, STTP,34, store_share,0.004501,0.003364,7,40,50,50,1
11:49:34.393, STTP,34, store_share,0.007239,0.00588,7,40,50,50,1
11:49:34.425, STTP,34, store_share,0.004368,0.003258,7,40,50,50,1
11:49:34.452, STTP,34, store_share,0.00388,0.002956,7,40,50,50,1
11:49:34.455, STTP,34, store_share,0.00385,0.002889,7,40,50,50,1
11:49:34.477, STTP,34, store_share,0.004051,0.003225,7,40,50,50,1
11:49:34.483, STTP,34, store_share,0.004228,0.003414,7,40,50,50,1
11:49:34.494, STTP,34, store_share,0.003465,0.002415,7,40,50,50,1
11:49:34.494, STTP,34, store_share,0.002262,0.001761,7,40,50,50,1
11:49:34.506, STTP,34, store_share,0.003897,0.002793,7,40,50,50,1
11:49:34.533, STTP,34, store_share,0.00394,0.003147,7,40,50,50,1
11:49:34.535, STTP,34, store_share,0.00351,0.002799,7,40,50,50,1
11:49:34.547, STTP,34, store_share,0.007242,0.005508,7,40,50,50,1
11:49:34.559, STTP,34, store_share,0.003677,0.002556,7,40,50,50,1
11:49:34.582, STTP,34, store_share,0.003371,0.002405,7,40,50,50,1
11:49:34.607, STTP,34, store_share,0.020942,0.019862,7,40,50,50,1
11:49:35.508, STTP,34, send_share,1.874149,1.909812,7,40,50,50,1
11:49:33.507, STTP,10, store_share,0.010132,0.007341,7,40,50,50,1
11:49:33.544, STTP,10, store_share,0.006879,0.005627,7,40,50,50,1
11:49:33.554, STTP,10, store_share,0.005916,0.00423,7,40,50,50,1
11:49:33.572, STTP,10, store_share,0.005551,0.00432,7,40,50,50,1
11:49:33.618, STTP,10, store_share,0.004606,0.003427,7,40,50,50,1
11:49:33.619, STTP,10, store_share,0.004314,0.003072,7,40,50,50,1
11:49:33.627, STTP,10, store_share,0.005271,0.003785,7,40,50,50,1
11:49:33.651, STTP,10, store_share,0.004522,0.003305,7,40,50,50,1
11:49:33.701, STTP,10, store_share,0.004611,0.0036,7,40,50,50,1
11:49:33.709, STTP,10, store_share,0.004451,0.003292,7,40,50,50,1
11:49:33.735, STTP,10, store_share,0.004439,0.003546,7,40,50,50,1
11:49:33.747, STTP,10, store_share,0.004863,0.003733,7,40,50,50,1
11:49:33.777, STTP,10, store_share,0.004352,0.003227,7,40,50,50,1
11:49:33.816, STTP,10, store_share,0.004357,0.003444,7,40,50,50,1
11:49:33.822, STTP,10, store_share,0.004175,0.003222,7,40,50,50,1
11:49:33.839, STTP,10, store_share,0.004461,0.003322,7,40,50,50,1
11:49:33.846, STTP,10, store_share,0.004764,0.003537,7,40,50,50,1
11:49:33.849, STTP,10, store_share,0.004591,0.003218,7,40,50,50,1
11:49:33.875, STTP,10, store_share,0.004668,0.003503,7,40,50,50,1
11:49:33.889, STTP,10, store_share,0.004504,0.003464,7,40,50,50,1
11:49:33.889, STTP,10, store_share,0.003175,0.00265,7,40,50,50,1
11:49:33.895, STTP,10, store_share,0.004256,0.003359,7,40,50,50,1
11:49:33.896, STTP,10, store_share,0.003028,0.002342,7,40,50,50,1
11:49:33.905, STTP,10, store_share,0.003991,0.003186,7,40,50,50,1
11:49:33.906, STTP,10, store_share,0.003151,0.002667,7,40,50,50,1
11:49:33.913, STTP,10, store_share,0.027032,0.011843,7,40,50,50,1
11:49:33.929, STTP,10, store_share,0.004422,0.003541,7,40,50,50,1
11:49:33.932, STTP,10, store_share,0.004019,0.002942,7,40,50,50,1
11:49:33.944, STTP,10, store_share,0.003901,0.002993,7,40,50,50,1
11:49:33.962, STTP,10, store_share,0.004669,0.003438,7,40,50,50,1
11:49:33.986, STTP,10, store_share,0.00859,0.006833,7,40,50,50,1
11:49:34.023, STTP,10, store_share,0.007725,0.005868,7,40,50,50,1
11:49:34.028, STTP,10, store_share,0.007756,0.006385,7,40,50,50,1
11:49:34.032, STTP,10, store_share,0.006998,0.005379,7,40,50,50,1
11:49:34.055, STTP,10, store_share,0.004058,0.003169,7,40,50,50,1
11:49:34.059, STTP,10, store_share,0.004736,0.003463,7,40,50,50,1
11:49:34.063, STTP,10, store_share,0.003855,0.002932,7,40,50,50,1
11:49:34.066, STTP,10, store_share,0.003708,0.002864,7,40,50,50,1
11:49:34.106, STTP,10, store_share,0.004838,0.003896,7,40,50,50,1
11:49:34.110, STTP,10, store_share,0.004716,0.003741,7,40,50,50,1
11:49:34.125, STTP,10, store_share,0.008172,0.006679,7,40,50,50,1
11:49:34.151, STTP,10, store_share,0.004254,0.003186,7,40,50,50,1
11:49:34.171, STTP,10, store_share,0.004453,0.003315,7,40,50,50,1
11:49:34.225, STTP,10, store_share,0.00693,0.005667,7,40,50,50,1
11:49:34.239, STTP,10, store_share,0.006992,0.005815,7,40,50,50,1
11:49:34.260, STTP,10, store_share,0.007517,0.00595,7,40,50,50,1
11:49:34.263, STTP,10, store_share,0.006715,0.005231,7,40,50,50,1
11:49:34.264, STTP,10, store_share,0.006859,0.005525,7,40,50,50,1
11:49:34.270, STTP,10, store_share,0.009784,0.006706,7,40,50,50,1
11:49:34.286, STTP,10, store_share,0.035224,0.033998,7,40,50,50,1
11:49:35.506, STTP,10, send_share,3.307115,3.361652,7,40,50,50,1
11:49:33.432, STTP,1, store_share,0.008941,0.00623,7,40,50,50,1
11:49:33.435, STTP,1, store_share,0.007295,0.005548,7,40,50,50,1
11:49:33.435, STTP,1, store_share,0.003013,0.002348,7,40,50,50,1
11:49:33.465, STTP,1, store_share,0.006792,0.00429,7,40,50,50,1
11:49:33.467, STTP,1, store_share,0.005942,0.003818,7,40,50,50,1
11:49:33.505, STTP,1, store_share,0.004609,0.003474,7,40,50,50,1
11:49:33.543, STTP,1, store_share,0.004766,0.00366,7,40,50,50,1
11:49:33.553, STTP,1, store_share,0.004626,0.003571,7,40,50,50,1
11:49:33.582, STTP,1, store_share,0.005271,0.00352,7,40,50,50,1
11:49:33.618, STTP,1, store_share,0.005447,0.003653,7,40,50,50,1
11:49:33.625, STTP,1, store_share,0.004931,0.003475,7,40,50,50,1
11:49:33.650, STTP,1, store_share,0.004915,0.00377,7,40,50,50,1
11:49:33.668, STTP,1, store_share,0.004664,0.003535,7,40,50,50,1
11:49:33.696, STTP,1, store_share,0.004707,0.003623,7,40,50,50,1
11:49:33.703, STTP,1, store_share,0.004345,0.003143,7,40,50,50,1
11:49:33.725, STTP,1, store_share,0.004225,0.003122,7,40,50,50,1
11:49:33.725, STTP,1, store_share,0.003376,0.002857,7,40,50,50,1
11:49:33.731, STTP,1, store_share,0.011993,0.006776,7,40,50,50,1
11:49:33.753, STTP,1, store_share,0.005105,0.003764,7,40,50,50,1
11:49:33.753, STTP,1, store_share,0.00285,0.002277,7,40,50,50,1
11:49:33.760, STTP,1, store_share,0.004783,0.00329,7,40,50,50,1
11:49:33.765, STTP,1, store_share,0.019083,0.011389,7,40,50,50,1
11:49:33.767, STTP,1, store_share,0.004287,0.003603,7,40,50,50,1
11:49:33.784, STTP,1, store_share,0.003602,0.002832,7,40,50,50,1
11:49:33.784, STTP,1, store_share,0.004237,0.003279,7,40,50,50,1
11:49:33.797, STTP,1, store_share,0.007799,0.006173,7,40,50,50,1
11:49:33.802, STTP,1, store_share,0.007464,0.00596,7,40,50,50,1
11:49:33.803, STTP,1, store_share,0.00737,0.005826,7,40,50,50,1
11:49:33.809, STTP,1, store_share,0.008059,0.006038,7,40,50,50,1
11:49:33.812, STTP,1, store_share,0.025028,0.014714,7,40,50,50,1
11:49:33.816, STTP,1, store_share,0.007492,0.006221,7,40,50,50,1
11:49:33.824, STTP,1, store_share,0.004319,0.003258,7,40,50,50,1
11:49:33.833, STTP,1, store_share,0.004772,0.00378,7,40,50,50,1
11:49:33.838, STTP,1, store_share,0.00417,0.003193,7,40,50,50,1
11:49:33.878, STTP,1, store_share,0.007242,0.005854,7,40,50,50,1
11:49:33.884, STTP,1, store_share,0.005,0.006682,7,40,50,50,1
11:49:33.889, STTP,1, store_share,0.016591,0.010086,7,40,50,50,1
11:49:33.898, STTP,1, store_share,0.006686,0.00549,7,40,50,50,1
11:49:33.903, STTP,1, store_share,0.009784,0.01406,7,40,50,50,1
11:49:33.916, STTP,1, store_share,0.006968,0.005603,7,40,50,50,1
11:49:33.921, STTP,1, store_share,0.007938,0.005924,7,40,50,50,1
11:49:33.941, STTP,1, store_share,0.004258,0.003248,7,40,50,50,1
11:49:33.975, STTP,1, store_share,0.00693,0.005555,7,40,50,50,1
11:49:33.992, STTP,1, store_share,0.008453,0.006502,7,40,50,50,1
11:49:34.025, STTP,1, store_share,0.00776,0.006129,7,40,50,50,1
11:49:34.050, STTP,1, store_share,0.007713,0.006136,7,40,50,50,1
11:49:34.109, STTP,1, store_share,0.00792,0.006343,7,40,50,50,1
11:49:34.112, STTP,1, store_share,0.006966,0.005195,7,40,50,50,1
11:49:34.113, STTP,1, store_share,0.006056,0.004824,7,40,50,50,1
11:49:34.127, STTP,1, store_share,0.035991,0.034841,7,40,50,50,1
11:49:35.506, STTP,1, send_share,1.379763,1.442466,7,40,50,50,1
11:49:33.614, STTP,23, store_share,0.006987,0.005233,7,40,50,50,1
11:49:33.722, STTP,23, store_share,0.006973,0.005655,7,40,50,50,1
11:49:33.725, STTP,23, store_share,0.004281,0.00299,7,40,50,50,1
11:49:33.734, STTP,23, store_share,0.004823,0.003354,7,40,50,50,1
11:49:33.774, STTP,23, store_share,0.004347,0.003632,7,40,50,50,1
11:49:33.788, STTP,23, store_share,0.004615,0.003373,7,40,50,50,1
11:49:33.811, STTP,23, store_share,0.004923,0.00365,7,40,50,50,1
11:49:33.811, STTP,23, store_share,0.003354,0.002753,7,40,50,50,1
11:49:33.861, STTP,23, store_share,0.005031,0.003629,7,40,50,50,1
11:49:33.871, STTP,23, store_share,0.004729,0.003372,7,40,50,50,1
11:49:33.900, STTP,23, store_share,0.004733,0.003303,7,40,50,50,1
11:49:33.930, STTP,23, store_share,0.004116,0.003281,7,40,50,50,1
11:49:33.946, STTP,23, store_share,0.006955,0.005812,7,40,50,50,1
11:49:33.957, STTP,23, store_share,0.004485,0.003338,7,40,50,50,1
11:49:33.986, STTP,23, store_share,0.003964,0.002969,7,40,50,50,1
11:49:33.997, STTP,23, store_share,0.004092,0.003221,7,40,50,50,1
11:49:34.005, STTP,23, store_share,0.004336,0.003392,7,40,50,50,1
11:49:34.038, STTP,23, store_share,0.004233,0.003411,7,40,50,50,1
11:49:34.063, STTP,23, store_share,0.004542,0.003163,7,40,50,50,1
11:49:34.063, STTP,23, store_share,0.003053,0.002316,7,40,50,50,1
11:49:34.071, STTP,23, store_share,0.00429,0.003441,7,40,50,50,1
11:49:34.078, STTP,23, store_share,0.004097,0.003303,7,40,50,50,1
11:49:34.079, STTP,23, store_share,0.003188,0.00247,7,40,50,50,1
11:49:34.087, STTP,23, store_share,0.00441,0.003431,7,40,50,50,1
11:49:34.087, STTP,23, store_share,0.002964,0.0025,7,40,50,50,1
11:49:34.095, STTP,23, store_share,0.004235,0.003348,7,40,50,50,1
11:49:34.130, STTP,23, store_share,0.003771,0.003062,7,40,50,50,1
11:49:34.131, STTP,23, store_share,0.003204,0.00252,7,40,50,50,1
11:49:34.136, STTP,23, store_share,0.004334,0.003282,7,40,50,50,1
11:49:34.162, STTP,23, store_share,0.004351,0.003206,7,40,50,50,1
11:49:34.162, STTP,23, store_share,0.003923,0.00314,7,40,50,50,1
11:49:34.210, STTP,23, store_share,0.003858,0.003106,7,40,50,50,1
11:49:34.252, STTP,23, store_share,0.004677,0.003531,7,40,50,50,1
11:49:34.261, STTP,23, store_share,0.007177,0.006169,7,40,50,50,1
11:49:34.293, STTP,23, store_share,0.004124,0.003077,7,40,50,50,1
11:49:34.298, STTP,23, store_share,0.005951,0.003411,7,40,50,50,1
11:49:34.303, STTP,23, store_share,0.003843,0.002839,7,40,50,50,1
11:49:34.308, STTP,23, store_share,0.003657,0.002809,7,40,50,50,1
11:49:34.318, STTP,23, store_share,0.006836,0.005338,7,40,50,50,1
11:49:34.322, STTP,23, store_share,0.007098,0.005799,7,40,50,50,1
11:49:34.337, STTP,23, store_share,0.004181,0.003414,7,40,50,50,1
11:49:34.369, STTP,23, store_share,0.007506,0.006101,7,40,50,50,1
11:49:34.393, STTP,23, store_share,0.007178,0.005772,7,40,50,50,1
11:49:34.400, STTP,23, store_share,0.007149,0.00537,7,40,50,50,1
11:49:34.415, STTP,23, store_share,0.004137,0.003227,7,40,50,50,1
11:49:34.431, STTP,23, store_share,0.004697,0.00338,7,40,50,50,1
11:49:34.457, STTP,23, store_share,0.006464,0.005151,7,40,50,50,1
11:49:34.460, STTP,23, store_share,0.006058,0.004809,7,40,50,50,1
11:49:34.461, STTP,23, store_share,0.005405,0.004406,7,40,50,50,1
11:49:34.507, STTP,23, store_share,0.036075,0.034497,7,40,50,50,1
11:49:35.509, STTP,23, send_share,2.645917,2.68321,7,40,50,50,1
11:49:33.557, STTP,15, store_share,0.008547,0.005761,7,40,50,50,1
11:49:33.611, STTP,15, store_share,0.00783,0.005846,7,40,50,50,1
11:49:33.620, STTP,15, store_share,0.004504,0.003052,7,40,50,50,1
11:49:33.628, STTP,15, store_share,0.004851,0.003568,7,40,50,50,1
11:49:33.686, STTP,15, store_share,0.006828,0.00366,7,40,50,50,1
11:49:33.691, STTP,15, store_share,0.004785,0.003315,7,40,50,50,1
11:49:33.692, STTP,15, store_share,0.004405,0.0034,7,40,50,50,1
11:49:33.696, STTP,15, store_share,0.004429,0.003317,7,40,50,50,1
11:49:33.762, STTP,15, store_share,0.004371,0.003198,7,40,50,50,1
11:49:33.776, STTP,15, store_share,0.004605,0.003386,7,40,50,50,1
11:49:33.793, STTP,15, store_share,0.004681,0.003416,7,40,50,50,1
11:49:33.842, STTP,15, store_share,0.004278,0.003225,7,40,50,50,1
11:49:33.849, STTP,15, store_share,0.007609,0.006066,7,40,50,50,1
11:49:33.876, STTP,15, store_share,0.004389,0.003247,7,40,50,50,1
11:49:33.887, STTP,15, store_share,0.004683,0.003607,7,40,50,50,1
11:49:33.891, STTP,15, store_share,0.004273,0.003303,7,40,50,50,1
11:49:33.918, STTP,15, store_share,0.004572,0.003454,7,40,50,50,1
11:49:33.918, STTP,15, store_share,0.003698,0.003202,7,40,50,50,1
11:49:33.924, STTP,15, store_share,0.004179,0.003205,7,40,50,50,1
11:49:33.946, STTP,15, store_share,0.004874,0.003888,7,40,50,50,1
11:49:33.953, STTP,15, store_share,0.004618,0.003559,7,40,50,50,1
11:49:33.963, STTP,15, store_share,0.004679,0.003505,7,40,50,50,1
11:49:33.963, STTP,15, store_share,0.002974,0.002447,7,40,50,50,1
11:49:33.973, STTP,15, store_share,0.004392,0.003264,7,40,50,50,1
11:49:33.986, STTP,15, store_share,0.004814,0.003802,7,40,50,50,1
11:49:33.986, STTP,15, store_share,0.003,0.00249,7,40,50,50,1
11:49:34.010, STTP,15, store_share,0.004278,0.00339,7,40,50,50,1
11:49:34.015, STTP,15, store_share,0.004658,0.003698,7,40,50,50,1
11:49:34.020, STTP,15, store_share,0.004017,0.003208,7,40,50,50,1
11:49:34.031, STTP,15, store_share,0.004297,0.003437,7,40,50,50,1
11:49:34.032, STTP,15, store_share,0.003878,0.00299,7,40,50,50,1
11:49:34.083, STTP,15, store_share,0.00477,0.003481,7,40,50,50,1
11:49:34.133, STTP,15, store_share,0.004468,0.003777,7,40,50,50,1
11:49:34.145, STTP,15, store_share,0.004243,0.003215,7,40,50,50,1
11:49:34.165, STTP,15, store_share,0.00461,0.003429,7,40,50,50,1
11:49:34.166, STTP,15, store_share,0.003045,0.002436,7,40,50,50,1
11:49:34.178, STTP,15, store_share,0.007122,0.005705,7,40,50,50,1
11:49:34.184, STTP,15, store_share,0.007395,0.005631,7,40,50,50,1
11:49:34.192, STTP,15, store_share,0.025748,0.014211,7,40,50,50,1
11:49:34.206, STTP,15, store_share,0.007262,0.005711,7,40,50,50,1
11:49:34.233, STTP,15, store_share,0.007712,0.006472,7,40,50,50,1
11:49:34.238, STTP,15, store_share,0.007365,0.005834,7,40,50,50,1
11:49:34.276, STTP,15, store_share,0.00409,0.003402,7,40,50,50,1
11:49:34.304, STTP,15, store_share,0.006161,0.004981,7,40,50,50,1
11:49:34.322, STTP,15, store_share,0.006686,0.005623,7,40,50,50,1
11:49:34.339, STTP,15, store_share,0.007654,0.006038,7,40,50,50,1
11:49:34.343, STTP,15, store_share,0.006757,0.00525,7,40,50,50,1
11:49:34.347, STTP,15, store_share,0.009002,0.006849,7,40,50,50,1
11:49:34.360, STTP,15, store_share,0.007388,0.005599,7,40,50,50,1
11:49:34.410, STTP,15, store_share,0.035098,0.033894,7,40,50,50,1
11:49:33.488, STTP,8, store_share,0.01364,0.00999,7,40,50,50,1
11:49:33.522, STTP,8, store_share,0.007365,0.005145,7,40,50,50,1
11:49:33.523, STTP,8, store_share,0.00313,0.002643,7,40,50,50,1
11:49:33.550, STTP,8, store_share,0.004921,0.003296,7,40,50,50,1
11:49:33.588, STTP,8, store_share,0.004693,0.003268,7,40,50,50,1
11:49:33.588, STTP,8, store_share,0.003664,0.002903,7,40,50,50,1
11:49:33.606, STTP,8, store_share,0.005085,0.003327,7,40,50,50,1
11:49:33.624, STTP,8, store_share,0.00463,0.003208,7,40,50,50,1
11:49:33.674, STTP,8, store_share,0.004749,0.003445,7,40,50,50,1
11:49:33.679, STTP,8, store_share,0.004268,0.003477,7,40,50,50,1
